-46743,026818,11850992,1803171913,12,F,p,80,ICE,100,,8000082,1419,1426,1421,1427,1,1,20180317,n
-46743,026818,11850992,1803181913,5,F,p,80,ICE,100,,8000774,1242,1242,1243,1243,4,4,20180318,n
-46743,026818,11850992,1803181913,14,F,p,80,ICE,100,,8000098,2,3,4,5,4,4,20180319,n
-46743,026818,11850992,1803191913,12,F,p,80,ICE,100,,8000086,1430,1430,1432,1432,13,13,20180319,n
-46743,026818,11850992,1803201913,7,F,p,80,ICE,100,,8000244,1284,1286,1296,1297,3,3,20180320,n
-46743,026818,11850992,1803211913,2,F,p,80,ICE,100,,8000026,1159,1161,1163,1163,4,4,20180321,n
-46743,026818,11850992,1803211913,13,F,p,80,ICE,100,,8000086,1433,3,1435,5,13,13,20180321,n
-46743,026818,11850992,1803221913,7,F,p,80,ICE,100,,8000244,1284,1284,1296,1297,3,3,20180322,n
-46743,026818,11850992,1803231913,2,F,p,80,ICE,100,,8000026,1159,1160,1163,1167,4,4,20180323,n
-46743,026818,11850992,1803241913,2,F,p,80,ICE,100,,8000026,1159,1161,1163,1163,4,4,20180324,n
-46743,026818,11850992,1803251913,2,F,p,80,ICE,100,,8000026,1159,1164,1163,1166,4,4,20180325,n
-46743,026818,11850992,1803261913,9,F,p,80,ICE,100,,8005556,1366,1371,1367,1372,3,3,20180326,n
-46743,026818,11850992,1803271913,9,F,p,80,ICE,100,,8005556,1366,1381,1367,1383,3,3,20180327,n
-46743,026818,11850992,1803281913,9,F,p,80,ICE,100,,8005556,1366,1387,1367,1388,3,3,20180328,n
-46743,026818,11850992,1803291913,9,F,p,80,ICE,100,,8005556,1366,1369,1367,1371,3,3,20180329,n
-46743,026818,11850992,1803301913,10,F,p,80,ICE,100,,8000207,1385,1394,1391,1400,5,5,20180330,n
-46743,026818,11850992,1803311913,10,F,p,80,ICE,100,,8000207,1385,1384,1391,1391,5,5,20180331,n
-46743,026818,11850992,1804021913,6,F,p,80,ICE,100,,8000191,1259,1261,1261,1263,3,3,20180402,n
-46743,026818,11850992,1804031913,6,F,p,80,ICE,100,,8000191,1259,1259,1261,1261,3,3,20180403,n
-46743,026818,11850992,1804041913,6,F,p,80,ICE,100,,8000191,1259,1259,1261,1261,3,3,20180404,n
-46743,026818,11850992,1804051913,6,F,p,80,ICE,100,,8000191,1259,1260,1261,1262,3,3,20180405,n
-46743,026818,11850992,1804071913,6,F,p,80,ICE,100,,8000191,1259,1259,1261,1261,3,3,20180407,n
-46743,026818,11850992,1804081913,6,F,p,80,ICE,100,,8000191,1259,1270,1261,1273,3,3,20180408,n
-46743,026818,11850992,1804091913,6,F,p,80,ICE,100,,8000191,1259,1259,1261,1261,3,3,20180409,n
-46743,026818,11850992,1804091913,16,F,p,80,ICE,100,,8000080,44,44,0,0,10,16,20180410,n
-46743,026818,11850992,1804101913,8,F,p,80,ICE,100,,8070003,1326,1341,1329,1334,Fern 6,Fern 6,20180410,n
-46743,026818,11850992,1804111913,6,F,p,80,ICE,100,,8000191,1259,1259,1261,1263,3,3,20180411,n
-46743,026818,11850992,1804111913,16,F,p,80,ICE,100,,8000080,44,44,0,0,10,16,20180412,n
-46743,026818,11850992,1804121913,11,F,p,80,ICE,100,,8000085,1428,1427,1430,1430,17,17,20180412,n
-46743,026818,11850992,1804131913,5,F,p,80,ICE,100,,8000774,1242,1242,1243,1243,4,4,20180413,n
-46743,026818,11850992,1804131913,14,F,p,80,ICE,100,,8000098,20,35,22,37,4,6,20180414,n
-46743,026818,11850992,1804141913,11,F,p,80,ICE,100,,8000085,1428,3,1430,5,17,17,20180414,n
-46743,026818,11850992,1804151913,5,F,p,80,ICE,100,,8000774,1242,1241,1243,1243,4,4,20180415,n
-46743,026818,11850992,1804151913,14,F,p,80,ICE,100,,8000098,20,20,22,22,4,4,20180416,n
-46743,026818,11850992,1804171913,11,F,p,80,ICE,100,,8000085,1428,1426,1430,1432,17,18,20180417,n
-46743,026818,11850992,1804181913,5,F,p,80,ICE,100,,8000774,1242,1247,1243,1248,4,4,20180418,n
-46743,026818,11850992,1804181913,14,F,p,80,ICE,100,,8000098,20,19,22,22,4,4,20180419,n
-46743,026818,11850992,1804191913,11,F,p,80,ICE,100,,8000085,1428,1429,1430,1431,17,17,20180419,n
-46743,026818,11850992,1804201913,5,F,p,80,ICE,100,,8000774,1242,1242,1243,1244,4,4,20180420,n
-46743,026818,11850992,1804201913,14,F,p,80,ICE,100,,8000098,20,77,22,93,4,4,20180421,n
-46743,026818,11850992,1804211913,11,F,p,80,ICE,100,,8000085,1428,1429,1430,1431,17,18,20180421,n
-46743,026818,11850992,1804221913,5,F,p,80,ICE,100,,8000774,1242,1241,1243,1243,4,4,20180422,n
-46743,026818,11850992,1804231913,2,F,p,80,ICE,100,,8000026,1159,1170,1163,1171,4,4,20180423,n
-46743,026818,11850992,1804231913,10,F,p,80,ICE,100,,8000207,1385,1386,1391,1392,5,5,20180423,n
