-4937339473225935613,48660,48600,20171201
-4626265127306563204,47100,46800,20171201
-6178437195327979154,48360,48060,20171201
71392525656469527,49380,49440,20171201
3445099036666337141,47400,47460,20171201
-3941257136843800009,-1,47520,20171201
7435775236905920991,-1,48420,20171201
-1777778258627100106,-1,49020,20171201
-5920764027596860982,47820,-1,20171201
-498432073633258828,-1,48660,20171201
-4683053388273070734,47880,-1,20171201
2105548514748477047,-1,47460,20171201
-3250013367634700795,-1,49860,20171201
-3862077183951509796,50460,-1,20171201
7543092833141912523,50220,-1,20171201
-6820371262101530818,48900,-1,20171201
-8524822647404862902,48000,-1,20171201
2054607035891667391,47340,47340,20171201
6372803663495036536,49440,49440,20171201
4351141383370208657,48420,48360,20171201
5470375005101600048,48360,48420,20171201
8073274525540276194,46860,46860,20171201
6296817922833957454,47460,47460,20171201
-6617533773712081072,49380,49440,20171201
6296817922833957454,47640,47700,20171201
-6617533773712081072,49200,49200,20171201
-193641916682937898,-1,50340,20171201
4972443097758775045,49440,-1,20171201
-3505318662846496949,48240,-1,20171201
-7037348075463843438,-1,49140,20171201
1096596180608032588,49500,49560,20171201
1096596180608032588,49020,49080,20171201
1096596180608032588,48480,48540,20171201
1096596180608032588,48720,48780,20171201
1096596180608032588,-1,48300,20171201
-3505318662846496949,47460,47520,20171201
-7037348075463843438,49860,50280,20171201
-4036771298938572094,47520,47520,20171201
-4036771298938572094,47760,47820,20171201
-4036771298938572094,48120,48120,20171201
-4036771298938572094,48360,48600,20171201
-5727890132697486499,49740,49680,20171201
376421026976970036,47400,47400,20171201
136381580877869797,47880,47880,20171201
4671258962822517281,49500,49500,20171201
-9065966136987707147,47220,47220,20171201
7674714483582472243,50160,50160,20171201
-596570673947585012,49980,49980,20171201
-3728514992719321551,47100,47100,20171201
2027680162983297728,46800,46800,20171201
-5571707370381293834,-1,49680,20171201
-298495435591358818,47460,47400,20171201
7611416083861485802,50280,50100,20171201
-5614699666958827402,47040,46980,20171201
-7563856152725028150,49800,49620,20171201
-7620856421801114482,50220,50220,20171201
5637386173051485663,48420,48420,20171201
-2930944296244492085,48060,48060,20171201
1530763796934566515,49860,49860,20171201
-7620856421801114482,49920,49920,20171201
5637386173051485663,48120,48120,20171201
-2930944296244492085,48420,48420,20171201
1530763796934566515,50220,50220,20171201
5637386173051485663,48720,48720,20171201
-2930944296244492085,47760,47760,20171201
-1696892845598806349,46920,46920,20171201
1530763796934566515,49560,49560,20171201
5637386173051485663,48960,48960,20171201
-2930944296244492085,47520,47520,20171201
-1696892845598806349,47160,47160,20171201
1530763796934566515,49320,49320,20171201
7628499540709038441,49560,49560,20171201
438375263657101466,49320,49320,20171201
7628499540709038441,49680,49680,20171201
438375263657101466,49200,49200,20171201
7628499540709038441,49320,49320,20171201
438375263657101466,49620,49620,20171201
8434048511115767760,48240,48240,20171201
716245862021301817,50280,50280,20171201
2864985378334117962,48660,48660,20171201
5637386173051485663,49080,49080,20171201
9207773267609889903,50040,50040,20171201
-2930944296244492085,47460,47460,20171201
983352891841175320,49320,49320,20171201
8588757815352092310,48240,48240,20171201
-1696892845598806349,47280,47280,20171201
1530763796934566515,49260,49260,20171201
7628499540709038441,48720,48780,20171201
438375263657101466,50220,50220,20171201
5637386173051485663,48780,48780,20171201
-2930944296244492085,47700,47700,20171201
-1696892845598806349,46980,46980,20171201
1530763796934566515,49500,49500,20171201
8434048511115767760,48000,48000,20171201
716245862021301817,50040,50040,20171201
2864985378334117962,48420,48420,20171201
5637386173051485663,49380,49380,20171201
9207773267609889903,50340,50340,20171201
-2930944296244492085,47220,47220,20171201
983352891841175320,49620,49620,20171201
8588757815352092310,48540,48540,20171201
-1696892845598806349,47580,47580,20171201
1530763796934566515,49020,49020,20171201
-7620856421801114482,50340,50340,20171201
5637386173051485663,48540,48540,20171201
-2930944296244492085,47940,47940,20171201
1530763796934566515,49740,49740,20171201
-7620856421801114482,50160,50160,20171201
5637386173051485663,48360,48360,20171201
-2930944296244492085,48120,48120,20171201
1530763796934566515,49920,49920,20171201
-7620856421801114482,50280,50280,20171201
5637386173051485663,48480,48480,20171201
-2930944296244492085,48000,48000,20171201
1530763796934566515,49800,49800,20171201
-7620856421801114482,48780,48780,20171201
7628499540709038441,48120,48120,20171201
5637386173051485663,46980,46980,20171201
-5159017177329137398,47760,47760,20171201
-2930944296244492085,49560,49560,20171201
8434048511115767760,47880,47880,20171201
716245862021301817,49860,49860,20171201
2864985378334117962,48300,48300,20171201
5637386173051485663,49440,49440,20171201
-2930944296244492085,47100,47100,20171201
-271127399124043686,46860,46860,20171201
983352891841175320,49680,49680,20171201
8588757815352092310,48660,48660,20171201
-1696892845598806349,47640,47640,20171201
1530763796934566515,48900,48900,20171201
5637386173051485663,48840,48840,20171201
-2930944296244492085,47640,47640,20171201
-1696892845598806349,47040,47040,20171201
1530763796934566515,49440,49440,20171201
5637386173051485663,48660,48660,20171201
-2930944296244492085,47820,47820,20171201
-1696892845598806349,46860,46860,20171201
1530763796934566515,49620,49620,20171201
8434048511115767760,48060,48120,20171201
716245862021301817,50100,50160,20171201
2864985378334117962,48480,48540,20171201
5637386173051485663,49200,49260,20171201
9207773267609889903,50160,50220,20171201
-2930944296244492085,47280,47340,20171201
983352891841175320,49440,49500,20171201
8588757815352092310,48360,48420,20171201
-1696892845598806349,47400,47460,20171201
1530763796934566515,49080,49140,20171201
-7620856421801114482,50040,50100,20171201
5637386173051485663,48240,48300,20171201
-2930944296244492085,48180,48300,20171201
1530763796934566515,49980,50100,20171201
-7620856421801114482,49680,49680,20171201
5637386173051485663,47880,47880,20171201
-5159017177329137398,46860,46860,20171201
-2930944296244492085,48660,48660,20171201
7628499540709038441,49080,49080,20171201
438375263657101466,49860,49860,20171201
-8577212197775127638,49080,49500,20171201
2317958683434036636,48060,48120,20171201
2470428453551712765,46860,46920,20171201
1947805669610133189,50040,49920,20171201
36954424742192155,47640,47520,20171201
1101442475021298382,49500,49260,20171201
5739446732821022774,49380,49320,20171201
8596020257627901974,47460,47460,20171201
8621288407566627749,48660,48720,20171201
6852559864625897064,48660,48660,20171201
271590702574958357,46860,46860,20171201
-5670469759436799811,48060,48060,20171201
2587535948365453551,49920,49860,20171201
1098047629916382157,49260,49140,20171201
-1884077868980587233,49380,49200,20171201
-2735442857818525684,48060,48000,20171201
-128464148050627391,48120,47940,20171201
1098047629916382157,49140,49020,20171201
-1884077868980587233,49440,49320,20171201
-2735442857818525684,48180,48120,20171201
-128464148050627391,47940,47820,20171201
1098047629916382157,48960,48840,20171201
-1884077868980587233,49620,49500,20171201
-2735442857818525684,48420,48300,20171201
-128464148050627391,47760,47640,20171201
1098047629916382157,48660,48480,20171201
-1884077868980587233,49980,49860,20171201
-2735442857818525684,48780,48660,20171201
-128464148050627391,47400,47280,20171201
-8842403205810040876,47040,46920,20171201
2036975898877444309,50280,50100,20171201
-207217864476595425,48900,48900,20171201
3465889515424378062,48420,48120,20171201
-7219295070689689148,49020,49080,20171201
5583093889661657890,48540,48540,20171201
1749538125804704201,49680,49680,20171201
693544369141011189,46980,46980,20171201
5819524031926160248,48780,48780,20171201
-6648721150318210046,47880,47880,20171201
-7007516380592387844,48360,48360,20171201
1229046321901714956,46980,46980,20171201
-2201120732288662795,50160,50160,20171201
-8343889275420031519,48780,48780,20171201
1220609293440157384,47340,47340,20171201
-7007516380592387844,49140,49140,20171201
7511778339478311668,49800,49800,20171201
-8343889275420031519,48000,48000,20171201
-843371533632294828,49740,49680,20171201
2382964782445425358,49140,49200,20171201
-7241886941137909261,47400,47400,20171201
1269826022176627500,47640,47460,20171201
1528332575706892673,47940,47880,20171201
7923052534569813514,49500,49500,20171201
-8060527188115144598,47160,47160,20171201
7543085777311592589,48300,48240,20171201
-915404248504964239,50520,50040,20171201
168145116606976371,49020,48960,20171201
-8060527188115144598,47820,47820,20171201
-3720199773534971400,48720,48720,20171201
7543085777311592589,47700,47580,20171201
-6142665575041965832,50280,50220,20171201
2228165029441414649,48780,48480,20171201
-915404248504964239,49920,49380,20171201
168145116606976371,49680,49620,20171201
-2191699816581702670,50520,50280,20171201
-2865706353431964752,49080,48780,20171201
462934507668410347,48360,48180,20171201
7489428812281280392,50220,49980,20171201
-479545947045142887,47100,46920,20171201
-4534868853595115574,49020,49020,20171201
7664714041243749858,47400,46980,20171201
-4382911230368960387,48480,48420,20171201
3154599687553712652,47280,47220,20171201
-8060527188115144598,47940,47940,20171201
-3720199773534971400,48840,48840,20171201
7543085777311592589,47640,47460,20171201
-6142665575041965832,50340,50340,20171201
2228165029441414649,48720,48360,20171201
-915404248504964239,49860,49260,20171201
168145116606976371,49800,49740,20171201
-2191699816581702670,50520,50160,20171201
-2865706353431964752,49020,48660,20171201
462934507668410347,48300,48060,20171201
7489428812281280392,50100,49860,20171201
-479545947045142887,47220,47040,20171201
-4534868853595115574,49140,49140,20171201
7664714041243749858,47280,46860,20171201
-4382911230368960387,48600,48540,20171201
3154599687553712652,47400,47340,20171201
-8842403205810040876,48480,48360,20171201
2036975898877444309,48840,48720,20171201
-207217864476595425,47520,47520,20171201
3465889515424378062,49800,49560,20171201
7216836232478551917,47040,46920,20171201
-3533042719597733717,49380,49320,20171201
3337363411875344017,50220,50160,20171201
7727812610328402895,47580,47400,20171201
-2627378048306643394,47160,47160,20171201
-5576160489871863212,48780,48780,20171201
-6163356333774086716,47460,47460,20171201
-7339846403044309045,47760,47760,20171201
8094491808574379119,50220,50160,20171201
-5576160489871863212,49560,49560,20171201
-6163356333774086716,48240,48240,20171201
-7339846403044309045,47100,47040,20171201
8094491808574379119,49020,48960,20171201
744071745424175368,50160,50100,20171201
5279103364269128006,48360,48420,20171201
-2804851875852497385,49380,48900,20171201
-3829830462860626516,48480,48540,20171201
1499379258218406199,50160,50220,20171201
8794779484000507424,50280,50340,20171201
3742046963859141036,49200,49140,20171201
4204503715059387867,48300,48300,20171201
4290260618230283439,49560,49620,20171201
-3310059046436416894,47160,47220,20171201
-3758786982053160568,49560,49380,20171201
-3044387861134579343,48900,49020,20171201
-3793748913773502176,47220,47100,20171201
5728749166179900361,49200,48780,20171201
331862026274651672,47700,47820,20171201
-6965269335338482928,49680,49740,20171201
9048171031758951059,47700,47580,20171201
2858163222723756865,49980,49980,20171201
4106789768846599271,47280,47340,20171201
2629364628167913980,48180,48180,20171201
6407672842925723284,47040,46980,20171201
8251223986982759593,47820,47700,20171201
7084161703407418812,48000,47940,20171201
6870098985398079693,49680,49500,20171201
-4912150235544140351,47040,46800,20171201
5791171203578941923,48780,48720,20171201
4001238344441615124,50460,50220,20171201
2123119998202063568,48960,48600,20171201
6340787581719927515,47280,47220,20171201
-2561024340405651001,49500,49200,20171201
-2845401345397885235,48000,47820,20171201
5791171203578941923,48960,48900,20171201
-6264718095001989170,50220,50220,20171201
4001238344441615124,50640,50340,20171201
2123119998202063568,48780,48420,20171201
6340787581719927515,47460,47340,20171201
-2561024340405651001,49320,49020,20171201
-2845401345397885235,48180,47940,20171201
5791171203578941923,49140,49080,20171201
-6264718095001989170,50040,50040,20171201
2123119998202063568,48480,48240,20171201
6340787581719927515,47640,47520,20171201
-2561024340405651001,49080,48840,20171201
-2845401345397885235,48360,48120,20171201
-8344452882960158355,49140,49140,20171201
-5971632642764307073,47340,47340,20171201
-4325054013751232862,49560,49320,20171201
8851208466635536105,47820,47820,20171201
-4325054013751232862,48120,48120,20171201
8851208466635536105,49260,49140,20171201
-966739244046981148,48480,48240,20171201
-7982613540172099007,49080,48840,20171201
-6383309103613033357,47820,47640,20171201
-6690474875152899039,49800,49500,20171201
5791171203578941923,49320,49320,20171201
-6264718095001989170,49800,49920,20171201
1399888307149648363,47940,-1,20171201
-541473839293730835,49980,-1,20171201
8263737141235637580,-1,46980,20171201
3073888569945268672,-1,47880,20171201
2123119998202063568,48180,48120,20171201
-7766568018213123061,50100,49860,20171201
6782207813948837833,47340,47220,20171201
6340787581719927515,47820,47760,20171201
-6694542982322260218,-1,48960,20171201
-2561024340405651001,48600,48720,20171201
-2845401345397885235,48540,48360,20171201
8534065394577667718,-1,48780,20171201
631882165632201106,49080,-1,20171201
5791171203578941923,49740,49620,20171201
-6264718095001989170,49500,49500,20171201
2123119998202063568,47760,47700,20171201
-7766568018213123061,50400,50160,20171201
6782207813948837833,46800,46800,20171201
6340787581719927515,48240,48060,20171201
-6694542982322260218,49260,49260,20171201
-2561024340405651001,48300,48300,20171201
-2845401345397885235,48900,48660,20171201
5791171203578941923,49500,49500,20171201
-6264718095001989170,49620,49620,20171201
1399888307149648363,47640,47580,20171201
-541473839293730835,49800,49680,20171201
8263737141235637580,47700,47160,20171201
3073888569945268672,48300,48060,20171201
2123119998202063568,47940,47820,20171201
-7766568018213123061,50220,50040,20171201
6782207813948837833,46920,46920,20171201
6340787581719927515,48060,47940,20171201
-6694542982322260218,49140,49140,20171201
-2561024340405651001,48420,48420,20171201
-2845401345397885235,48720,48540,20171201
8534065394577667718,48960,48960,20171201
631882165632201106,48900,48780,20171201
6980218929070766587,47280,47220,20171201
-8842403205810040876,47580,47460,20171201
5225901018018007506,49860,49860,20171201
2036975898877444309,49860,49620,20171201
-207217864476595425,48420,48420,20171201
3465889515424378062,48960,48660,20171201
514971848328605157,49680,49680,20171201
8821607908178609490,47880,47880,20171201
-5177285751627881802,48840,48660,20171201
-2175352547768625636,49260,49260,20171201
5343263604067814271,49620,49620,20171201
-865532515611827051,47820,47820,20171201
-4051336824138495202,47460,47460,20171201
3958648191044683113,46860,46860,20171201
3019169130406281808,48300,48300,20171201
3019169130406281808,48780,48780,20171201
6754135443914692271,49860,49860,20171201
6014454455371958920,48180,48060,20171201
5726864327130593451,49140,48900,20171201
6754135443914692271,49920,49920,20171201
6014454455371958920,48180,48120,20171201
5726864327130593451,48900,48840,20171201
6014454455371958920,48840,48840,20171201
51393855178442603,47040,47040,20171201
229123036903723180,49920,49920,20171201
5726864327130593451,48120,48120,20171201
6014454455371958920,48960,48960,20171201
51393855178442603,47160,47160,20171201
229123036903723180,49800,49800,20171201
5726864327130593451,48000,48000,20171201
6014454455371958920,49080,49080,20171201
51393855178442603,47280,47280,20171201
229123036903723180,49680,49680,20171201
5726864327130593451,47880,47880,20171201
6014454455371958920,49500,49500,20171201
51393855178442603,47700,47700,20171201
229123036903723180,49320,49320,20171201
5726864327130593451,47520,47520,20171201
6014454455371958920,49620,49620,20171201
51393855178442603,47820,47820,20171201
229123036903723180,49200,49200,20171201
5726864327130593451,47400,47400,20171201
3093363889010949434,46920,-1,20171201
6014454455371958920,49980,-1,20171201
51393855178442603,48120,-1,20171201
229123036903723180,-1,48900,20171201
5726864327130593451,-1,47100,20171201
-7219295070689689148,47520,47520,20171201
5583093889661657890,49440,49500,20171201
-8943346655757625620,49980,49980,20171201
6819017639674147403,47880,47940,20171201
3543977231769857645,49740,49800,20171201
6819017639674147403,48420,48420,20171201
3543977231769857645,49200,49260,20171201
6819017639674147403,47580,47640,20171201
3543977231769857645,50040,50100,20171201
2715608951380441531,47460,47520,20171201
-8185078075379497103,49500,49560,20171201
6819017639674147403,-1,46920,20171201
-5177285751627881802,50340,-1,20171201
6819017639674147403,48120,48120,20171201
3543977231769857645,49500,49500,20171201
-6381298214592205178,48120,-1,20171201
427495968447977746,-1,48480,20171201
-6697942176848060147,48780,48780,20171201
7099960146195031521,50220,50100,20171201
158205003201747949,47580,46980,20171201
-4326779848436660473,48240,48300,20171201
-6381298214592205178,47280,47280,20171201
427495968447977746,49260,49260,20171201
-6697942176848060147,48960,48960,20171201
7099960146195031521,50040,49920,20171201
158205003201747949,47760,47160,20171201
-4326779848436660473,48060,48120,20171201
-1058638922941722938,49260,49260,20171201
5456296333611880169,47460,47520,20171201
-1058638922941722938,49620,49620,20171201
5456296333611880169,47160,47160,20171201
-1058638922941722938,49980,50280,20171201
427495968447977746,49800,50100,20171201
-6381298214592205178,47880,47880,20171201
427495968447977746,48660,48720,20171201
4045460466931666116,49080,49140,20171201
7118779209487228638,47820,47820,20171201
4045460466931666116,48780,48780,20171201
7118779209487228638,48180,48180,20171201
7417947694027703646,49440,47940,20171201
-8358623650175288874,50340,50220,20171201
-1857021923565800271,47160,47100,20171201
664915333041974154,47760,47760,20171201
-2926094430170632414,47160,47100,20171201
5597011423130901946,48420,48420,20171201
-4912614246982217295,50400,49200,20171201
1828646344029867413,48900,48900,20171201
-2226403964474800134,50400,49200,20171201
5057599037153579523,49440,47940,20171201
4100359944231295049,50340,50220,20171201
-9193379275076525637,49680,49260,20171201
-1498939576504557635,48420,48420,20171201
8844355524786320050,48900,48900,20171201
1096596180608032588,48420,48420,20171201
1096596180608032588,48600,48600,20171201
3793999832231209879,48720,48720,20171201
-4155221322690138714,48660,48300,20171201
1096596180608032588,49680,-1,20171201
5425045565772644340,50340,50220,20171201
5791171203578941923,49860,49740,20171201
-6264718095001989170,49320,49320,20171201
2123119998202063568,47520,47520,20171201
-7766568018213123061,50580,50280,20171201
6340787581719927515,48420,48180,20171201
-6694542982322260218,49440,49380,20171201
-2561024340405651001,48120,48120,20171201
-2845401345397885235,49080,48780,20171201
5425045565772644340,50280,50100,20171201
5791171203578941923,49980,-1,20171201
-6264718095001989170,49200,49200,20171201
2123119998202063568,47400,47400,20171201
697902567099539739,47100,46860,20171201
6340787581719927515,48540,48360,20171201
-6694542982322260218,49560,49560,20171201
-2561024340405651001,48000,48000,20171201
-2845401345397885235,49140,48900,20171201
6169210600756054000,47820,47700,20171201
-7383655567238708154,48900,48900,20171201
-2669670577667343841,49980,49560,20171201
6202363503638576796,48000,47820,20171201
1096596180608032588,48660,48660,20171201
189491634642665251,48360,48360,20171201
-5177285751627881802,48420,48240,20171201
8733532471842776157,49440,49260,20171201
-7136010015456800564,47160,47220,20171201
-8842403205810040876,50520,50280,20171201
5791171203578941923,47820,47700,20171201
2036975898877444309,46920,46800,20171201
2123119998202063568,50100,49620,20171201
-4912150235544140351,47220,46920,20171201
5791171203578941923,48660,48600,20171201
4001238344441615124,50280,50040,20171201
2123119998202063568,49200,48720,20171201
6340787581719927515,47100,47040,20171201
-2561024340405651001,49680,49320,20171201
-2845401345397885235,47820,47640,20171201
1399888307149648363,47460,47460,20171201
-541473839293730835,49620,49560,20171201
631882165632201106,48660,48660,20171201
-7620856421801114482,49800,49800,20171201
5637386173051485663,48000,48000,20171201
-2930944296244492085,48540,48540,20171201
1530763796934566515,50340,50340,20171201
8434048511115767760,47820,47820,20171201
716245862021301817,49800,49800,20171201
2864985378334117962,48240,48240,20171201
5637386173051485663,49500,49500,20171201
-271127399124043686,46920,46920,20171201
983352891841175320,49740,49740,20171201
8588757815352092310,48720,48720,20171201
-1696892845598806349,47700,47700,20171201
8434048511115767760,48360,48360,20171201
2864985378334117962,48780,48780,20171201
9207773267609889903,49920,49920,20171201
983352891841175320,49200,49200,20171201
8588757815352092310,48120,48120,20171201
-2288111975375244104,46800,46800,20171201
1399888307149648363,47220,47220,20171201
-541473839293730835,49380,49320,20171201
8263737141235637580,48120,47460,20171201
3073888569945268672,48900,48360,20171201
8534065394577667718,49440,49260,20171201
631882165632201106,48420,48420,20171201
1399888307149648363,46980,46980,20171201
-541473839293730835,49140,49080,20171201
8263737141235637580,48360,47700,20171201
3073888569945268672,49140,48600,20171201
8534065394577667718,49680,49500,20171201
631882165632201106,48180,48180,20171201
-7287271923169403323,48240,48180,20171201
-4937339473225935613,50220,50280,20171201
-7021518946819127809,49980,49980,20171201
-4626265127306563204,48540,48480,20171201
1857585642474441168,48240,-1,20171201
9206203107747064477,-1,48900,20171201
2620391077082836069,48720,48720,20171201
6329018128849566679,49980,49980,20171201
-4325054013751232862,49320,49140,20171201
8851208466635536105,48000,48060,20171201
-4325054013751232862,49020,48900,20171201
8851208466635536105,48360,48360,20171201
1857585642474441168,47280,47280,20171201
9206203107747064477,49680,49680,20171201
1201670815276216933,48180,48240,20171201
993992011632372960,48660,48720,20171201
-3682244278183393834,46860,46920,20171201
-7885014833432886142,50040,50040,20171201
1201670815276216933,48960,48960,20171201
543294406044764463,47160,47160,20171201
993992011632372960,47940,48000,20171201
3654156203803668346,49740,49800,20171201
1201670815276216933,48540,48540,20171201
993992011632372960,48360,48420,20171201
3654156203803668346,50160,50220,20171201
-7885014833432886142,50280,50340,20171201
1201670815276216933,49200,-1,20171201
543294406044764463,47400,-1,20171201
993992011632372960,-1,47760,20171201
3654156203803668346,-1,49560,20171201
1201670815276216933,48720,48780,20171201
543294406044764463,46920,46980,20171201
993992011632372960,48180,48180,20171201
3654156203803668346,49980,49980,20171201
1857585642474441168,47700,47700,20171201
9206203107747064477,49260,49260,20171201
1857585642474441168,47940,47940,20171201
9206203107747064477,49020,49020,20171201
4705211428660585255,48180,48180,20171201
-936359456148784646,49200,49200,20171201
2891651626171798243,48000,48000,20171201
1992025622852762606,46980,46980,20171201
-2015085401860021777,46860,46800,20171201
5617387257539776663,49380,49380,20171201
4705211428660585255,48060,48060,20171201
