-6583474290713873755,1712011206,15,N,47340,47400,20171201
189491634642665251,1712011314,2,N,48060,48060,20171201
-6736320692776926570,1712011235,19,,50160,50160,20171201
-807983985704495544,1712011321,5,D,48840,48840,20171201
-3892962743370175884,1712011342,2,N,49500,49560,20171201
-7483708491153598775,1712011309,9,N,49800,49800,20171201
6535074980311784584,1712011223,9,N,47160,47160,20171201
6329744251635488954,1712011247,8,N,47580,47640,20171201
3138200984322002082,1712011239,16,N,49620,49620,20171201
6683861886423074245,1712011236,10,N,47280,47280,20171201
-1109670964871877735,1712011301,12,N,49620,49620,20171201
5510067136704696730,1712011323,9,S,49680,49560,20171201
-8647394007592807453,1712011306,11,S,49440,49440,20171201
2545157347792450636,1712011310,2,S,47640,47640,20171201
7740753559252037416,1712011253,10,S,47880,47760,20171201
-8158920025590001084,1712011257,5,N,47580,47580,20171201
-1119411063654486141,1712011304,3,D,48300,48180,20171201
6799935596410410990,1712011339,2,N,49320,49320,20171201
-7725707858946820277,1712011106,33,N,47640,47640,20171201
5683144412075088601,1712011229,18,N,49020,49080,20171201
-8858860601691266082,1712011309,2,N,47460,47520,20171201
6361035253242136241,1712011328,5,N,49440,49500,20171201
2270760358109518834,1712011232,13,D,48120,48120,20171201
2419965195301141987,1712011202,18,D,48960,48960,20171201
2270760358109518834,1712011232,12,D,47940,47940,20171201
2419965195301141987,1712011202,19,D,49140,49140,20171201
6916069324997451565,1712011335,1,D,-1,48900,20171201
7725046684073693314,1712011209,10,D,48600,-1,20171201
-8523271268539346011,1712011306,3,N,47640,47640,20171201
-4168341189805796112,1712011337,3,S,49500,49500,20171201
-7812238589122681545,1712011303,5,S,47580,47580,20171201
9180236794741174874,1712011139,32,N,49320,49320,20171201
-8379727408286541485,1712011256,4,D,47820,47880,20171201
-1410436177549166808,1712011155,23,D,49560,49380,20171201
3696594509726652533,1712011256,4,D,47820,47880,20171201
6448086030521448182,1712011320,3,S,48480,48480,20171201
349727313524360475,1712011350,3,S,50340,50280,20171201
3138200984322002082,1712011239,13,N,49080,49080,20171201
5365771892727390803,1712011249,5,S,47100,46980,20171201
-7145892056030883480,1712011319,5,S,48780,48780,20171201
-5637850748821878824,1712011239,16,N,48780,48840,20171201
8434048511115767760,1712011243,7,D,47400,47400,20171201
5751114255147908464,1712011206,19,N,48060,48060,20171201
983352891841175320,1712011336,10,D,50400,50340,20171201
3485916726298102746,1712011318,1,D,-1,47880,20171201
7760936785829152813,1712011339,4,D,49920,50340,20171201
857811607036946604,1712011302,9,D,50100,51300,20171201
-1832277415675397266,1712011217,18,N,49080,49140,20171201
-7923083564118999711,1712011307,5,N,48660,48180,20171201
-8855526350753546328,1712011300,12,N,49620,49620,20171201
-7620856421801114482,1712011332,3,D,48900,48900,20171201
5637386173051485663,1712011302,3,D,47100,47100,20171201
-5159017177329137398,1712011232,25,D,47640,47640,20171201
-2930944296244492085,1712011302,25,D,49440,49440,20171201
5302664996752574372,1712011300,7,N,48960,48960,20171201
-1001533585766368761,1712011217,12,N,47640,47640,20171201
-8265303749774645360,1712011138,15,N,47100,47100,20171201
-8035603157326436579,1712011337,5,N,50160,49980,20171201
604745682442801857,1712011208,9,N,46980,46980,20171201
-3676013814612012367,1712011303,13,N,50220,50220,20171201
4468730777408035795,1712011312,6,N,49200,49260,20171201
3497360791081092264,1712011240,7,N,47940,47940,20171201
2490935256257390084,1712011236,12,S,48660,48660,20171201
540887210787238849,1712011256,2,S,46860,46920,20171201
7082299940291785019,1712011233,28,S,50040,49740,20171201
553835365887470730,1712011307,9,S,49320,49260,20171201
-1989543446028927442,1712011258,5,S,47460,47460,20171201
5473469069750487686,1712011225,11,S,47280,46980,20171201
5430986716747801803,1712011216,24,S,48060,47940,20171201
-3125825587128178683,1712011326,2,S,48600,48660,20171201
7165687652703062118,1712011307,10,N,49440,49440,20171201
-908330619094366013,1712011233,10,N,47940,47640,20171201
1115759500191560322,1712011308,2,N,47640,47700,20171201
3982767948003947410,1712011330,2,N,49200,49020,20171201
-6399639320794464394,1712011331,3,N,49500,49500,20171201
-7088498764415604456,1712011207,15,,47040,47040,20171201
4351141383370208657,1712011323,8,N,49260,49200,20171201
5470375005101600048,1712011308,2,N,47460,47460,20171201
-8523271268539346011,1712011306,2,N,47400,47400,20171201
-4168341189805796112,1712011337,2,S,49260,49260,20171201
-7812238589122681545,1712011303,6,S,47820,47820,20171201
9180236794741174874,1712011139,33,N,49560,49560,20171201
4452186051352927753,1712011257,24,S,50160,-1,20171201
968579332833007510,1712011349,1,S,-1,49740,20171201
-298532227050711256,1712011329,1,N,-1,48540,20171201
-1803127121490973277,1712011233,5,N,47160,-1,20171201
6142745167860535853,1712011358,1,N,-1,50280,20171201
-3863366289900161691,1712011227,24,S,48300,-1,20171201
7423933886544763422,1712011329,1,S,-1,48540,20171201
-2040467946902874914,1712011207,24,S,47100,-1,20171201
-3856910500680819251,1712011359,1,S,-1,50340,20171201
329690151795306868,1712011217,24,S,47700,-1,20171201
7816039968893204490,1712011247,24,S,49500,-1,20171201
2075867912829205238,1712011339,1,S,-1,49140,20171201
-8107589584684750186,1712011319,1,S,-1,47940,20171201
7006279495592775623,1712011258,8,N,48900,-1,20171201
1315173021403949553,1712011309,1,S,-1,47340,20171201
23160396192214213,1712011237,24,S,48900,-1,20171201
7165687652703062118,1712011307,8,N,48960,49020,20171201
-1720506147239019387,1712011314,7,N,49620,49560,20171201
-1858965245372799026,1712011322,2,N,48480,48540,20171201
-908330619094366013,1712011233,8,N,47220,47160,20171201
2511260531483789761,1712011106,19,N,48540,48600,20171201
1115759500191560322,1712011308,4,N,48180,48240,20171201
-2647828789894718718,1712011206,9,N,47580,47640,20171201
3982767948003947410,1712011330,4,N,49680,49680,20171201
-366978070947908862,1712011331,1,N,-1,48660,20171201
-3918534958907850726,1712011342,5,N,50220,50700,20171201
324250525816179844,1712011312,5,N,48420,-1,20171201
3684649913506314153,1712011212,5,N,47580,47700,20171201
6372803663495036536,1712011338,4,N,50160,50460,20171201
5378988691955531598,1712011303,5,N,49920,50460,20171201
-3862077183951509796,1712011300,4,N,47460,47460,20171201
-7354084752384223976,1712011342,5,N,50220,50280,20171201
-3941257136843800009,1712011312,4,N,48720,49680,20171201
6075802343504882735,1712011245,27,S,49680,-1,20171201
-7491893074864404610,1712011205,27,S,47400,-1,20171201
-1177446678852330077,1712011348,1,S,-1,49680,20171201
8205391028906594507,1712011306,6,N,48420,-1,20171201
-3816795164274478309,1712011308,1,S,-1,47280,20171201
-4429350111733813560,1712011313,1,N,-1,47580,20171201
-1858965245372799026,1712011322,3,N,49620,49920,20171201
8145978036460346213,1712011225,27,S,48540,-1,20171201
2511260531483789761,1712011106,18,N,47040,47400,20171201
-3862077183951509796,1712011300,5,N,48900,49200,20171201
8406972429396198433,1712011328,1,S,-1,48480,20171201
-7287271923169403323,1712011256,14,S,50100,49920,20171201
-8252443342346205595,1712011344,3,D,49800,49800,20171201
-4937339473225935613,1712011314,7,S,48660,48600,20171201
-4626265127306563204,1712011244,7,S,47100,46800,20171201
-6178437195327979154,1712011251,10,S,48360,48060,20171201
71392525656469527,1712011102,20,N,49380,49440,20171201
3445099036666337141,1712011142,12,N,47400,47460,20171201
-3941257136843800009,1712011312,1,N,-1,47520,20171201
7435775236905920991,1712011327,1,,-1,48420,20171201
-1777778258627100106,1712011337,1,N,-1,49020,20171201
-5920764027596860982,1712011247,4,N,47820,-1,20171201
-498432073633258828,1712011331,1,S,-1,48660,20171201
-4683053388273070734,1712011154,35,S,47880,-1,20171201
2105548514748477047,1712011311,1,S,-1,47460,20171201
-3250013367634700795,1712011351,1,S,-1,49860,20171201
-3862077183951509796,1712011300,8,N,50460,-1,20171201
7543092833141912523,1712011234,35,S,50220,-1,20171201
-6820371262101530818,1712011214,35,S,48900,-1,20171201
-8524822647404862902,1712011242,5,,48000,-1,20171201
2054607035891667391,1712011242,7,N,47340,47340,20171201
6372803663495036536,1712011338,2,N,49440,49440,20171201
4351141383370208657,1712011323,2,N,48420,48360,20171201
5470375005101600048,1712011308,8,N,48360,48420,20171201
8073274525540276194,1712011153,12,D,46860,46860,20171201
6296817922833957454,1712011303,4,,47460,47460,20171201
-6617533773712081072,1712011315,8,,49380,49440,20171201
6296817922833957454,1712011303,5,,47640,47700,20171201
-6617533773712081072,1712011315,7,,49200,49200,20171201
-193641916682937898,1712011359,1,D,-1,50340,20171201
4972443097758775045,1712011155,8,D,49440,-1,20171201
-3505318662846496949,1712011221,3,D,48240,-1,20171201
-7037348075463843438,1712011339,1,D,-1,49140,20171201
1096596180608032588,1712011325,11,D,49500,49560,20171201
1096596180608032588,1712011325,8,D,49020,49080,20171201
1096596180608032588,1712011325,3,D,48480,48540,20171201
1096596180608032588,1712011325,6,D,48720,48780,20171201
1096596180608032588,1712011325,1,D,-1,48300,20171201
-3505318662846496949,1712011221,2,D,47460,47520,20171201
-7037348075463843438,1712011339,2,D,49860,50280,20171201
-4036771298938572094,1712011136,4,D,47520,47520,20171201
-4036771298938572094,1712011136,5,D,47760,47820,20171201
-4036771298938572094,1712011136,6,D,48120,48120,20171201
-4036771298938572094,1712011136,7,D,48360,48600,20171201
-5727890132697486499,1712011301,8,N,49740,49680,20171201
376421026976970036,1712011132,14,N,47400,47400,20171201
136381580877869797,1712011240,10,D,47880,47880,20171201
4671258962822517281,1712011343,2,D,49500,49500,20171201
-9065966136987707147,1712011235,9,D,47220,47220,20171201
7674714483582472243,1712011348,3,D,50160,50160,20171201
-596570673947585012,1712011340,3,D,49980,49980,20171201
-3728514992719321551,1712011304,2,D,47100,47100,20171201
2027680162983297728,1712011247,3,N,46800,46800,20171201
-5571707370381293834,1712011348,1,N,-1,49680,20171201
-298495435591358818,1712011123,23,D,47460,47400,20171201
7611416083861485802,1712011331,7,D,50280,50100,20171201
-5614699666958827402,1712011248,4,D,47040,46980,20171201
-7563856152725028150,1712011318,8,D,49800,49620,20171201
-7620856421801114482,1712011332,14,D,50220,50220,20171201
5637386173051485663,1712011302,14,D,48420,48420,20171201
-2930944296244492085,1712011302,14,D,48060,48060,20171201
1530763796934566515,1712011332,14,D,49860,49860,20171201
-7620856421801114482,1712011332,11,D,49920,49920,20171201
5637386173051485663,1712011302,11,D,48120,48120,20171201
-2930944296244492085,1712011302,17,D,48420,48420,20171201
1530763796934566515,1712011332,17,D,50220,50220,20171201
5637386173051485663,1712011302,18,D,48720,48720,20171201
-2930944296244492085,1712011302,10,D,47760,47760,20171201
-1696892845598806349,1712011232,18,D,46920,46920,20171201
1530763796934566515,1712011332,10,D,49560,49560,20171201
5637386173051485663,1712011302,21,D,48960,48960,20171201
-2930944296244492085,1712011302,7,D,47520,47520,20171201
-1696892845598806349,1712011232,21,D,47160,47160,20171201
1530763796934566515,1712011332,7,D,49320,49320,20171201
7628499540709038441,1712011321,12,D,49560,49560,20171201
438375263657101466,1712011329,4,D,49320,49320,20171201
7628499540709038441,1712011321,13,D,49680,49680,20171201
438375263657101466,1712011329,3,D,49200,49200,20171201
7628499540709038441,1712011321,10,D,49320,49320,20171201
438375263657101466,1712011329,6,D,49620,49620,20171201
8434048511115767760,1712011243,13,D,48240,48240,20171201
716245862021301817,1712011333,10,D,50280,50280,20171201
2864985378334117962,1712011303,11,D,48660,48660,20171201
5637386173051485663,1712011302,22,D,49080,49080,20171201
9207773267609889903,1712011348,4,D,50040,50040,20171201
-2930944296244492085,1712011302,6,D,47460,47460,20171201
983352891841175320,1712011336,4,D,49320,49320,20171201
8588757815352092310,1712011318,4,D,48240,48240,20171201
-1696892845598806349,1712011232,22,D,47280,47280,20171201
1530763796934566515,1712011332,6,D,49260,49260,20171201
7628499540709038441,1712011321,6,D,48720,48780,20171201
438375263657101466,1712011329,10,D,50220,50220,20171201
5637386173051485663,1712011302,19,D,48780,48780,20171201
-2930944296244492085,1712011302,9,D,47700,47700,20171201
-1696892845598806349,1712011232,19,D,46980,46980,20171201
1530763796934566515,1712011332,9,D,49500,49500,20171201
8434048511115767760,1712011243,11,D,48000,48000,20171201
716245862021301817,1712011333,8,D,50040,50040,20171201
2864985378334117962,1712011303,9,D,48420,48420,20171201
5637386173051485663,1712011302,24,D,49380,49380,20171201
9207773267609889903,1712011348,6,D,50340,50340,20171201
-2930944296244492085,1712011302,4,D,47220,47220,20171201
983352891841175320,1712011336,6,D,49620,49620,20171201
8588757815352092310,1712011318,6,D,48540,48540,20171201
-1696892845598806349,1712011232,24,D,47580,47580,20171201
1530763796934566515,1712011332,4,D,49020,49020,20171201
-7620856421801114482,1712011332,16,D,50340,50340,20171201
5637386173051485663,1712011302,16,D,48540,48540,20171201
-2930944296244492085,1712011302,12,D,47940,47940,20171201
1530763796934566515,1712011332,12,D,49740,49740,20171201
-7620856421801114482,1712011332,13,D,50160,50160,20171201
5637386173051485663,1712011302,13,D,48360,48360,20171201
-2930944296244492085,1712011302,15,D,48120,48120,20171201
1530763796934566515,1712011332,15,D,49920,49920,20171201
-7620856421801114482,1712011332,15,D,50280,50280,20171201
5637386173051485663,1712011302,15,D,48480,48480,20171201
-2930944296244492085,1712011302,13,D,48000,48000,20171201
1530763796934566515,1712011332,13,D,49800,49800,20171201
-7620856421801114482,1712011332,2,D,48780,48780,20171201
7628499540709038441,1712011321,2,D,48120,48120,20171201
5637386173051485663,1712011302,2,D,46980,46980,20171201
-5159017177329137398,1712011232,26,D,47760,47760,20171201
-2930944296244492085,1712011302,26,D,49560,49560,20171201
8434048511115767760,1712011243,10,D,47880,47880,20171201
716245862021301817,1712011333,7,D,49860,49860,20171201
2864985378334117962,1712011303,8,D,48300,48300,20171201
5637386173051485663,1712011302,25,D,49440,49440,20171201
-2930944296244492085,1712011302,3,D,47100,47100,20171201
-271127399124043686,1712011248,7,D,46860,46860,20171201
983352891841175320,1712011336,7,D,49680,49680,20171201
8588757815352092310,1712011318,7,D,48660,48660,20171201
-1696892845598806349,1712011232,25,D,47640,47640,20171201
1530763796934566515,1712011332,3,D,48900,48900,20171201
5637386173051485663,1712011302,20,D,48840,48840,20171201
-2930944296244492085,1712011302,8,D,47640,47640,20171201
-1696892845598806349,1712011232,20,D,47040,47040,20171201
1530763796934566515,1712011332,8,D,49440,49440,20171201
5637386173051485663,1712011302,17,D,48660,48660,20171201
-2930944296244492085,1712011302,11,D,47820,47820,20171201
-1696892845598806349,1712011232,17,D,46860,46860,20171201
1530763796934566515,1712011332,11,D,49620,49620,20171201
8434048511115767760,1712011243,12,D,48060,48120,20171201
716245862021301817,1712011333,9,D,50100,50160,20171201
2864985378334117962,1712011303,10,D,48480,48540,20171201
5637386173051485663,1712011302,23,D,49200,49260,20171201
9207773267609889903,1712011348,5,D,50160,50220,20171201
-2930944296244492085,1712011302,5,D,47280,47340,20171201
983352891841175320,1712011336,5,D,49440,49500,20171201
8588757815352092310,1712011318,5,D,48360,48420,20171201
-1696892845598806349,1712011232,23,D,47400,47460,20171201
1530763796934566515,1712011332,5,D,49080,49140,20171201
-7620856421801114482,1712011332,12,D,50040,50100,20171201
5637386173051485663,1712011302,12,D,48240,48300,20171201
-2930944296244492085,1712011302,16,D,48180,48300,20171201
1530763796934566515,1712011332,16,D,49980,50100,20171201
-7620856421801114482,1712011332,8,D,49680,49680,20171201
5637386173051485663,1712011302,8,D,47880,47880,20171201
-5159017177329137398,1712011232,20,D,46860,46860,20171201
-2930944296244492085,1712011302,20,D,48660,48660,20171201
7628499540709038441,1712011321,8,D,49080,49080,20171201
438375263657101466,1712011329,8,D,49860,49860,20171201
-8577212197775127638,1712011329,3,D,49080,49500,20171201
2317958683434036636,1712011254,9,S,48060,48120,20171201
2470428453551712765,1712011234,9,S,46860,46920,20171201
1947805669610133189,1712011349,2,S,50040,49920,20171201
36954424742192155,1712011309,2,S,47640,47520,20171201
1101442475021298382,1712011238,28,S,49500,49260,20171201
5739446732821022774,1712011314,9,S,49380,49320,20171201
8596020257627901974,1712011208,28,S,47460,47460,20171201
8621288407566627749,1712011329,2,S,48660,48720,20171201
6852559864625897064,1712011228,28,S,48660,48660,20171201
271590702574958357,1712011158,28,S,46860,46860,20171201
-5670469759436799811,1712011218,28,S,48060,48060,20171201
2587535948365453551,1712011248,28,S,49920,49860,20171201
1098047629916382157,1712011304,16,S,49260,49140,20171201
-1884077868980587233,1712011338,2,S,49380,49200,20171201
-2735442857818525684,1712011318,2,S,48060,48000,20171201
-128464148050627391,1712011302,9,S,48120,47940,20171201
1098047629916382157,1712011304,15,S,49140,49020,20171201
-1884077868980587233,1712011338,3,S,49440,49320,20171201
-2735442857818525684,1712011318,3,S,48180,48120,20171201
-128464148050627391,1712011302,8,S,47940,47820,20171201
1098047629916382157,1712011304,14,S,48960,48840,20171201
-1884077868980587233,1712011338,4,S,49620,49500,20171201
-2735442857818525684,1712011318,4,S,48420,48300,20171201
-128464148050627391,1712011302,7,S,47760,47640,20171201
1098047629916382157,1712011304,11,S,48660,48480,20171201
-1884077868980587233,1712011338,7,S,49980,49860,20171201
-2735442857818525684,1712011318,7,S,48780,48660,20171201
-128464148050627391,1712011302,4,S,47400,47280,20171201
-8842403205810040876,1712011233,16,S,47040,46920,20171201
2036975898877444309,1712011220,41,S,50280,50100,20171201
-207217864476595425,1712011301,17,S,48900,48900,20171201
3465889515424378062,1712011253,16,S,48420,48120,20171201
-7219295070689689148,1712011216,13,D,49020,49080,20171201
5583093889661657890,1712011310,6,D,48540,48540,20171201
1749538125804704201,1712011331,7,N,49680,49680,20171201
693544369141011189,1712011247,4,N,46980,46980,20171201
5819524031926160248,1712011317,4,N,48780,48780,20171201
-6648721150318210046,1712011301,7,N,47880,47880,20171201
-7007516380592387844,1712011320,4,D,48360,48360,20171201
1229046321901714956,1712011249,7,D,46980,46980,20171201
-2201120732288662795,1712011350,4,D,50160,50160,20171201
-8343889275420031519,1712011319,7,D,48780,48780,20171201
1220609293440157384,1712011250,9,D,47340,47340,20171201
-7007516380592387844,1712011320,9,D,49140,49140,20171201
7511778339478311668,1712011349,2,D,49800,49800,20171201
-8343889275420031519,1712011319,2,D,48000,48000,20171201
-843371533632294828,1712011308,9,S,49740,49680,20171201
2382964782445425358,1712011334,3,S,49140,49200,20171201
-7241886941137909261,1712011304,3,S,47400,47400,20171201
1269826022176627500,1712011240,6,S,47640,47460,20171201
1528332575706892673,1712011243,8,S,47940,47880,20171201
7923052534569813514,1712011341,2,S,49500,49500,20171201
-8060527188115144598,1712011301,3,S,47160,47160,20171201
7543085777311592589,1712011211,23,S,48300,48240,20171201
-915404248504964239,1712011241,23,S,50520,50040,20171201
168145116606976371,1712011331,3,S,49020,48960,20171201
-8060527188115144598,1712011301,7,S,47820,47820,20171201
-3720199773534971400,1712011328,3,S,48720,48720,20171201
7543085777311592589,1712011211,19,S,47700,47580,20171201
-6142665575041965832,1712011328,13,S,50280,50220,20171201
2228165029441414649,1712011219,22,S,48780,48480,20171201
-915404248504964239,1712011241,19,S,49920,49380,20171201
168145116606976371,1712011331,7,S,49680,49620,20171201
-2191699816581702670,1712011249,22,S,50520,50280,20171201
-2865706353431964752,1712011235,20,S,49080,48780,20171201
462934507668410347,1712011233,20,S,48360,48180,20171201
7489428812281280392,1712011303,20,S,50220,49980,20171201
-479545947045142887,1712011258,3,S,47100,46920,20171201
-4534868853595115574,1712011319,8,S,49020,49020,20171201
7664714041243749858,1712011205,20,S,47400,46980,20171201
-4382911230368960387,1712011258,13,S,48480,48420,20171201
3154599687553712652,1712011249,8,S,47280,47220,20171201
-8060527188115144598,1712011301,8,S,47940,47940,20171201
-3720199773534971400,1712011328,4,S,48840,48840,20171201
7543085777311592589,1712011211,18,S,47640,47460,20171201
-6142665575041965832,1712011328,14,S,50340,50340,20171201
2228165029441414649,1712011219,21,S,48720,48360,20171201
-915404248504964239,1712011241,18,S,49860,49260,20171201
168145116606976371,1712011331,8,S,49800,49740,20171201
-2191699816581702670,1712011249,21,S,50520,50160,20171201
-2865706353431964752,1712011235,19,S,49020,48660,20171201
462934507668410347,1712011233,19,S,48300,48060,20171201
7489428812281280392,1712011303,19,S,50100,49860,20171201
-479545947045142887,1712011258,4,S,47220,47040,20171201
-4534868853595115574,1712011319,9,S,49140,49140,20171201
7664714041243749858,1712011205,19,S,47280,46860,20171201
-4382911230368960387,1712011258,14,S,48600,48540,20171201
3154599687553712652,1712011249,9,S,47400,47340,20171201
-8842403205810040876,1712011233,27,S,48480,48360,20171201
2036975898877444309,1712011220,30,S,48840,48720,20171201
-207217864476595425,1712011301,6,S,47520,47520,20171201
3465889515424378062,1712011253,27,S,49800,49560,20171201
7216836232478551917,1712011300,2,S,47040,46920,20171201
-3533042719597733717,1712011240,24,S,49380,49320,20171201
3337363411875344017,1712011341,6,S,50220,50160,20171201
7727812610328402895,1712011231,14,S,47580,47400,20171201
-2627378048306643394,1712011304,2,S,47160,47160,20171201
-5576160489871863212,1712011322,5,S,48780,48780,20171201
-6163356333774086716,1712011303,5,S,47460,47460,20171201
-7339846403044309045,1712011303,7,S,47760,47760,20171201
8094491808574379119,1712011335,7,S,50220,50160,20171201
-5576160489871863212,1712011322,10,S,49560,49560,20171201
-6163356333774086716,1712011303,10,S,48240,48240,20171201
-7339846403044309045,1712011303,2,S,47100,47040,20171201
8094491808574379119,1712011335,2,S,49020,48960,20171201
744071745424175368,1712011332,8,S,50160,50100,20171201
5279103364269128006,1712011321,3,S,48360,48420,20171201
-2804851875852497385,1712011312,8,S,49380,48900,20171201
-3829830462860626516,1712011316,7,S,48480,48540,20171201
1499379258218406199,1712011351,3,S,50160,50220,20171201
8794779484000507424,1712011346,7,S,50280,50340,20171201
3742046963859141036,1712011326,7,S,49200,49140,20171201
4204503715059387867,1712011302,8,S,48300,48300,20171201
4290260618230283439,1712011341,3,S,49560,49620,20171201
-3310059046436416894,1712011301,3,S,47160,47220,20171201
-3758786982053160568,1712011306,14,S,49560,49380,20171201
-3044387861134579343,1712011331,3,S,48900,49020,20171201
-3793748913773502176,1712011242,8,S,47220,47100,20171201
5728749166179900361,1712011307,11,S,49200,48780,20171201
331862026274651672,1712011311,3,S,47700,47820,20171201
-6965269335338482928,1712011336,7,S,49680,49740,20171201
9048171031758951059,1712011247,11,S,47700,47580,20171201
2858163222723756865,1712011327,11,S,49980,49980,20171201
4106789768846599271,1712011256,7,S,47280,47340,20171201
2629364628167913980,1712011246,14,S,48180,48180,20171201
6407672842925723284,1712011226,14,S,47040,46980,20171201
8251223986982759593,1712011252,8,S,47820,47700,20171201
7084161703407418812,1712011306,7,S,48000,47940,20171201
6870098985398079693,1712011322,8,S,49680,49500,20171201
-4912150235544140351,1712011204,28,S,47040,46800,20171201
5791171203578941923,1712011153,46,S,48780,48720,20171201
4001238344441615124,1712011347,7,S,50460,50220,20171201
2123119998202063568,1712011230,28,S,48960,48600,20171201
6340787581719927515,1712011257,7,S,47280,47220,20171201
-2561024340405651001,1712011245,28,S,49500,49200,20171201
-2845401345397885235,1712011133,46,S,48000,47820,20171201
5791171203578941923,1712011153,47,S,48960,48900,20171201
-6264718095001989170,1712011304,27,S,50220,50220,20171201
4001238344441615124,1712011347,8,S,50640,50340,20171201
2123119998202063568,1712011230,27,S,48780,48420,20171201
6340787581719927515,1712011257,8,S,47460,47340,20171201
-2561024340405651001,1712011245,27,S,49320,49020,20171201
-2845401345397885235,1712011133,47,S,48180,47940,20171201
5791171203578941923,1712011153,49,S,49140,49080,20171201
-6264718095001989170,1712011304,25,S,50040,50040,20171201
2123119998202063568,1712011230,25,S,48480,48240,20171201
6340787581719927515,1712011257,10,S,47640,47520,20171201
-2561024340405651001,1712011245,25,S,49080,48840,20171201
-2845401345397885235,1712011133,49,S,48360,48120,20171201
-8344452882960158355,1712011251,9,,49140,49140,20171201
-5971632642764307073,1712011257,5,,47340,47340,20171201
-4325054013751232862,1712011308,13,N,49560,49320,20171201
8851208466635536105,1712011303,5,N,47820,47820,20171201
-4325054013751232862,1712011308,6,N,48120,48120,20171201
8851208466635536105,1712011303,12,N,49260,49140,20171201
-966739244046981148,1712011257,13,S,48480,48240,20171201
-7982613540172099007,1712011157,39,S,49080,48840,20171201
-6383309103613033357,1712011233,12,S,47820,47640,20171201
-6690474875152899039,1712011317,13,S,49800,49500,20171201
5791171203578941923,1712011153,50,S,49320,49320,20171201
-6264718095001989170,1712011304,24,S,49800,49920,20171201
1399888307149648363,1712011211,25,S,47940,-1,20171201
-541473839293730835,1712011310,20,S,49980,-1,20171201
8263737141235637580,1712011303,1,S,-1,46980,20171201
3073888569945268672,1712011318,1,S,-1,47880,20171201
