530266,499675,2574372,1712011300,4,N,p,04,RE,16519,,8013361,47820,47820,47880,47940,2,2,20171201,n
187480,479232,0166220,1712011319,1,S,p,04,S,37436,,8013361,90000,90000,47940,47940,2,2,20171201,n
-26661,546154,15978374,1712011205,22,S,p,04,S,37431,,8013361,47640,47520,90000,90000,3,3,20171201,n
-64116,932626,51099917,1712011255,17,S,p,04,S,37433,,8013361,49260,49380,90000,90000,3,3,20171201,n
-10015,335857,66368761,1712011217,15,N,p,04,RE,16516,,8013361,48600,48660,48660,48660,1,1,20171201,n
625522,204248,5510772,1712011349,2,S,p,04,S,37438,,8013362,49860,49860,49920,49920,2,2,20171201,n
187480,479232,0166220,1712011319,2,S,p,04,S,37436,,8013362,48060,48060,48120,48120,2,2,20171201,n
-26661,546154,15978374,1712011205,21,S,p,04,S,37431,,8013362,47460,47340,47460,47400,1,1,20171201,n
-64116,932626,51099917,1712011255,16,S,p,04,S,37433,,8013362,49080,49200,49080,49260,1,1,20171201,n
-39727,507736,69538681,1712011331,2,N,p,PB,RB,62016,,8013363,48900,48900,48960,48960,,,20171201,n
514592,456766,1012143,1712011314,2,N,p,PB,RB,62017,,8013363,48120,48120,48180,48180,,,20171201,n
107094,158492,2855638,1712011159,12,N,p,01,RE,3118,,8013365,47400,47460,47460,47460,1,1,20171201,n
702444,711083,9804407,1712011308,6,N,p,04,RE,3119,,8013365,49560,49740,49620,49800,2,2,20171201,n
-23185,765979,30019841,1712011259,5,,p,BB,Bus,18323,,8013368,49200,49200,49200,49200,,,20171201,n
-18106,569407,33036337,1712011231,12,N,p,01,RE,78927,,8013371,48900,48900,49320,49320,3,3,20171201,n
-38929,627433,70175884,1712011342,4,N,p,04,RB,16173,,8013371,49860,49860,90000,90000,,,20171201,n
-22008,205504,58297939,1712011203,13,N,p,01,RE,13058,,8013373,49320,49320,49380,49380,1,1,20171201,n
-26733,610413,57659860,1712011302,2,N,p,01,RE,3513,,8013373,47340,47340,47340,47340,1,1,20171201,n
-13664,898855,97501643,1712011212,11,N,p,01,RB,18358,,8013376,48180,48780,48240,48840,1,1,20171201,n
390155,891324,1827262,1712011214,16,N,p,04,RB,18359,,8013376,48720,48720,48780,48780,2,2,20171201,n
-64847,674873,86846109,1712011333,6,N,p,NB,RB,92820,,8013377,50100,50100,50400,50400,,,20171201,n
873196,101323,0487539,1712011337,3,N,p,NB,RB,92817,,8013377,49800,49860,50220,50280,,,20171201,n
-45421,611207,05109902,1712011147,11,N,p,NB,RB,61115,,8013378,46860,46920,46860,46920,,,20171201,n
-64847,674873,86846109,1712011333,5,N,p,NB,RB,92820,,8013378,49860,49860,49860,49860,,,20171201,n
284626,981876,0031323,1712011209,14,N,p,CXRB,RB,27718,,8013381,47880,47940,47940,47940,1,1,20171201,n
-66503,308679,78969839,1712011300,11,D,p,SB,STB,74050,,8013383,49140,49140,49140,49140,,,20171201,n
477843,308971,7262847,1712011256,3,D,p,SB,STB,74053,,8013383,47400,47400,47460,47460,,,20171201,n
761141,608386,1485802,1712011331,2,D,p,UW,UBB,24795,,8013385,48900,49080,48900,49080,,,20171201,n
-56146,996669,58827402,1712011248,9,D,p,UW,UBB,24794,,8013385,48060,48060,48120,48120,,,20171201,n
256448,885520,8932114,1712011307,11,D,p,UW,UBB,29423,,8013385,49980,49980,50040,50040,,,20171201,n
424458,968054,4013615,1712011218,13,D,p,UW,UBB,29420,,8013385,47160,47220,47220,47280,,,20171201,n
-58463,860910,19942031,1712011244,11,N,p,04,RE,16133,,8013389,48180,48600,48240,48660,2,2,20171201,n
-88555,263507,53546328,1712011300,4,N,p,04,RB,16480,,8013389,47580,47580,47640,47640,1,1,20171201,n
-53645,851551,8944400,1712011320,1,,p,SD,Bus,56480,,8013389,90000,90000,48000,48000,1,1,20171201,n
-84463,022269,95725386,1712011304,5,N,p,04,RE,16109,,8013389,48840,49260,48900,49320,2,2,20171201,n
436722,658652,0163801,1712011150,17,N,p,NB,RB,61254,,8013392,47880,47880,47880,47940,1,1,20171201,n
-28251,903350,44071105,1712011333,3,N,p,NB,RB,61257,,8013392,49140,49200,49200,49200,1,1,20171201,n
-59310,397457,24858397,1712011300,5,N,p,01,RE,5358,,8013393,48720,48780,48720,48780,1,1,20171201,n
-45848,741112,6839830,1712011233,5,D,p,EX,EBx,81020,,8013396,47940,47940,48000,48060,1,1,20171201,n
702450,601258,4347807,1712011311,5,N,p,AMRB,RB,74587,,8013398,48540,48540,48600,48600,2,2,20171201,n
-52780,783651,63518289,1712011152,23,,p,AMSE,SE,74526,,8013398,48720,48720,48720,48720,1,1,20171201,n
660585,592490,2421836,1712011337,5,N,p,01,RB,18219,,8013406,49920,49920,49920,49920,1,1,20171201,n
-65834,742907,13873755,1712011206,15,N,p,01,RB,18216,,8013406,47340,47340,47400,47400,2,2,20171201,n
189491,634642,665251,1712011314,2,N,p,PB,RB,62055,,8013409,48060,48060,48060,48060,,,20171201,n
-67363,206927,76926570,1712011235,19,,p,LDTL,TL,81143,,8013413,50160,50160,50160,50160,2,2,20171201,n
-80798,398570,4495544,1712011321,5,D,p,OW,OE,63937,,8013413,48840,48840,48840,48900,1,1,20171201,n
-38929,627433,70175884,1712011342,2,N,p,04,RB,16173,,8013418,49500,49500,49560,49560,2,2,20171201,n
-74837,084911,53598775,1712011309,9,N,p,CXRB,RB,27720,,8013424,49800,49800,49800,49860,1,1,20171201,n
653507,498031,1784584,1712011223,9,N,p,CXRB,RB,27721,,8013424,47100,47160,47160,47220,2,2,20171201,n
632974,425163,5488954,1712011247,8,N,p,04,RB,16361,,8013425,47580,47580,47640,47640,2,2,20171201,n
313820,098432,2002082,1712011239,16,N,p,04,RB,16362,,8013425,49620,49620,49620,49680,1,1,20171201,n
668386,188642,3074245,1712011236,10,N,p,04,RB,23717,,8013427,47280,47280,47280,47340,2,2,20171201,n
-11096,709648,71877735,1712011301,12,N,p,04,RB,23716,,8013427,49620,49620,49620,49620,1,1,20171201,n
551006,713670,4696730,1712011323,9,S,p,04,S,37244,,8013428,49560,49680,49560,49680,2,2,20171201,n
-86473,940075,92807453,1712011306,11,S,p,04,S,37243,,8013428,49440,49440,49440,49500,1,1,20171201,n
254515,734779,2450636,1712011310,2,S,p,04,S,37241,,8013428,47640,47640,47640,47700,1,1,20171201,n
774075,355925,2037416,1712011253,10,S,p,04,S,37242,,8013428,47760,47880,47760,47940,2,2,20171201,n
-81589,200255,90001084,1712011257,5,N,p,NB,RB,61059,,8013429,47580,47580,47580,47580,,,20171201,n
-11194,110636,54486141,1712011304,3,D,p,HX,HEX,80513,,8013432,48180,48300,48180,48300,,,20171201,n
679993,559641,0410990,1712011339,2,N,p,CXRB,RB,26921,,8013433,49260,49320,49320,49320,2,2,20171201,n
-77257,078589,46820277,1712011106,33,N,p,CXRB,RB,26916,,8013433,47640,47640,47640,47640,1,1,20171201,n
568314,441207,5088601,1712011229,18,N,p,04,RB,23870,,8013434,49020,49020,49080,49080,1,1,20171201,n
-88588,606016,91266082,1712011309,2,N,p,04,RB,23871,,8013434,47460,47460,47520,47520,2,2,20171201,n
636103,525324,2136241,1712011328,5,N,p,04,RB,23818,,8013435,49440,49440,49500,49560,,,20171201,n
227076,035810,9518834,1712011232,13,D,p,3230,VBG,20818,,8013436,48120,48120,48120,48120,1,1,20171201,n
241996,519530,1141987,1712011202,18,D,p,RD,VBG,20817,,8013436,48960,48960,48960,48960,1,1,20171201,n
227076,035810,9518834,1712011232,12,D,p,3230,VBG,20818,,8013437,47940,47940,47940,47940,1,1,20171201,n
241996,519530,1141987,1712011202,19,D,p,RD,VBG,20817,,8013437,49140,49140,49140,49140,1,1,20171201,n
691606,932499,7451565,1712011335,1,D,p,HX,HEX,80597,,8013439,90000,90000,48900,48900,1,1,20171201,n
772504,668407,3693314,1712011209,10,D,p,HX,HEX,80592,,8013439,48600,48600,90000,90000,1,1,20171201,n
-85232,712685,39346011,1712011306,3,N,p,CXRB,RB,26920,,8013445,47640,47640,47640,47640,2,2,20171201,n
-41683,411898,05796112,1712011337,3,S,p,04,S,33018,,8013445,49440,49500,49500,49560,2,2,20171201,n
-78122,385891,22681545,1712011303,5,S,p,04,S,33017,,8013445,47520,47580,47580,47580,1,1,20171201,n
918023,679474,1174874,1712011139,32,N,p,CXRB,RB,26917,,8013445,49320,49320,49320,49320,1,1,20171201,n
-83797,274082,86541485,1712011256,4,D,p,EX,EBx,81019,,8013447,47820,47820,47880,47880,2,2,20171201,n
-14104,361775,49166808,1712011155,23,D,p,EB,EB,80854,,8013447,49380,49560,49380,49560,1,1,20171201,n
369659,450972,6652533,1712011256,4,D,p,EX,EBx,80851,,8013447,47820,47820,47880,47820,2,2,20171201,n
644808,603052,1448182,1712011320,3,S,p,04,S,37734,,8013448,48480,48480,48480,48540,1,1,20171201,n
349727,313524,360475,1712011350,3,S,p,04,S,37736,,8013448,50280,50340,50280,50400,1,1,20171201,n
313820,098432,2002082,1712011239,13,N,p,04,RB,16362,,8013448,49080,49080,49080,49140,1,1,20171201,n
536577,189272,7390803,1712011249,5,S,p,04,S,37735,,8013448,46980,47100,46980,47160,1,1,20171201,n
-71458,920560,30883480,1712011319,5,S,p,04,S,37737,,8013448,48780,48780,48780,48840,1,1,20171201,n
-56378,507488,21878824,1712011239,16,N,p,CXRB,RB,26919,,8013450,48780,48780,48840,48840,2,2,20171201,n
843404,851111,5767760,1712011243,7,D,p,CD,CB,80089,,8013450,47400,47400,47400,47400,1,1,20171201,n
575111,425514,7908464,1712011206,19,N,p,CXRB,RB,26918,,8013450,48060,48060,48060,48060,1,1,20171201,n
983352,891841,175320,1712011336,10,D,p,CD,CB,80090,,8013450,50340,50400,50340,50340,2,2,20171201,n
348591,672629,8102746,1712011318,1,D,p,EB,EB,81037,,8013452,90000,90000,47880,47880,4,4,20171201,n
776093,678582,9152813,1712011339,4,D,p,EB,EB,81040,,8013452,49920,49920,50340,50340,4,4,20171201,n
857811,607036,946604,1712011302,9,D,p,EB,EB,81039,,8013452,50100,50100,51300,51300,3,3,20171201,n
-18322,774156,75397266,1712011217,18,N,p,02,RB,16421,,8013455,49080,49080,49140,49140,1,1,20171201,n
-79230,835641,18999711,1712011307,5,N,p,04,RB,16418,,8013455,48120,48660,48180,48720,2,2,20171201,n
-88555,263507,53546328,1712011300,12,N,p,04,RB,16480,,8013455,49560,49620,49620,49680,2,2,20171201,n
-76208,564218,01114482,1712011332,3,D,p,CD,CB,56034,,8013459,48900,48900,48900,48900,,,20171201,n
563738,617305,1485663,1712011302,3,D,p,CD,CB,56032,,8013459,47100,47100,47100,47100,,,20171201,n
-51590,171773,29137398,1712011232,25,D,p,CD,CB,56031,,8013459,47640,47640,47640,47640,,,20171201,n
-29309,442962,44492085,1712011302,25,D,p,CD,CB,56033,,8013459,49440,49440,49440,49440,,,20171201,n
530266,499675,2574372,1712011300,7,N,p,04,RE,16519,,8013461,48900,48960,48960,49020,3,3,20171201,n
-10015,335857,66368761,1712011217,12,N,p,04,RE,16516,,8013461,47580,47640,47640,47640,4,4,20171201,n
-82653,037497,74645360,1712011138,15,N,p,04,RE,16318,,8013465,47100,47100,47100,47280,1,1,20171201,n
-80356,031573,26436579,1712011337,5,N,p,04,RE,16323,,8013465,49980,50160,49980,50160,2,2,20171201,n
604745,682442,801857,1712011208,9,N,p,04,RE,3720,,8013467,46920,46980,46980,47040,2,2,20171201,n
-36760,138146,12012367,1712011303,13,N,p,01,RE,3717,,8013467,50220,50220,50220,50280,1,1,20171201,n
446873,077740,8035795,1712011312,6,N,p,CW,RB,68819,,8013468,49200,49200,49260,49320,2,2,20171201,n
349736,079108,1092264,1712011240,7,N,p,CW,RB,68820,,8013468,47880,47940,47940,47940,2,2,20171201,n
249093,525625,7390084,1712011236,12,S,p,04,S,37569,,8013471,48660,48660,48660,48720,2,2,20171201,n
540887,210787,238849,1712011256,2,S,p,04,S,37518,,8013471,46800,46860,46920,46920,1,1,20171201,n
708229,994029,1785019,1712011233,28,S,p,04,S,37335,,8013471,49740,50040,49740,50100,2,2,20171201,n
553835,365887,470730,1712011307,9,S,p,04,S,37336,,8013471,49260,49320,49260,49380,1,1,20171201,n
-19895,434460,28927442,1712011258,5,S,p,04,S,37334,,8013471,47460,47460,47460,47520,1,1,20171201,n
547346,906975,0487686,1712011225,11,S,p,04,S,37517,,8013471,46980,47280,46980,47280,2,2,20171201,n
543098,671674,7801803,1712011216,24,S,p,04,S,37333,,8013471,47940,48060,47940,48060,2,2,20171201,n
-31258,255871,28178683,1712011326,2,S,p,04,S,37570,,8013471,48600,48600,48660,48660,1,1,20171201,n
716568,765270,3062118,1712011307,10,N,p,01,RB,18516,,8013472,49440,49440,49440,49500,1,1,20171201,n
-90833,061909,4366013,1712011233,10,N,p,01,RB,18616,,8013472,47580,47940,47640,48000,1,1,20171201,n
111575,950019,1560322,1712011308,2,N,p,01,RB,18517,,8013472,47640,47640,47700,47760,2,2,20171201,n
398276,794800,3947410,1712011330,2,N,p,01,RB,18623,,8013472,48960,49200,49020,49260,2,2,20171201,n
-63996,393207,94464394,1712011331,3,N,p,AMRB,RB,74592,,8013474,49500,49500,49500,49500,2,2,20171201,n
-70884,987644,15604456,1712011207,15,,p,AMSE,SE,74531,,8013474,47040,47040,47040,47040,1,1,20171201,n
435114,138337,0208657,1712011323,8,N,p,04,RB,18321,,8013475,49200,49260,49200,49260,2,2,20171201,n
547037,500510,1600048,1712011308,2,N,p,04,RB,18322,,8013475,47460,47460,47460,47460,1,1,20171201,n
-85232,712685,39346011,1712011306,2,N,p,CXRB,RB,26920,,8013476,47400,47400,47400,47460,2,2,20171201,n
-41683,411898,05796112,1712011337,2,S,p,04,S,33018,,8013476,49260,49260,49260,49320,2,2,20171201,n
-78122,385891,22681545,1712011303,6,S,p,04,S,33017,,8013476,47760,47820,47820,47880,1,1,20171201,n
918023,679474,1174874,1712011139,33,N,p,CXRB,RB,26917,,8013476,49560,49560,49560,49620,1,1,20171201,n
445218,605135,2927753,1712011257,24,S,p,08,S,3105,,8013477,50100,50160,90000,90000,1,1,20171201,n
968579,332833,007510,1712011349,1,S,p,08,S,3106,,8013477,90000,90000,49740,49740,1,1,20171201,n
-29853,222705,0711256,1712011329,1,N,p,04,RE,91771,,8013477,90000,90000,48540,48540,1,1,20171201,n
-18031,271214,90973277,1712011233,5,N,p,01,RE,91834,,8013477,47100,47160,90000,90000,,2,20171201,n
614274,516786,0535853,1712011358,1,N,p,04,RE,91847,,8013477,90000,90000,50280,50280,,2,20171201,n
-38633,662899,00161691,1712011227,24,S,p,08,S,3567,,8013477,48300,48300,90000,90000,32,32,20171201,n
742393,388654,4763422,1712011329,1,S,p,08,S,3104,,8013477,90000,90000,48540,48540,32,32,20171201,n
-20404,679469,02874914,1712011207,24,S,p,08,S,3565,,8013477,47100,47100,90000,90000,32,32,20171201,n
-38569,105006,80819251,1712011359,1,S,p,08,S,3572,,8013477,90000,90000,50340,50340,32,32,20171201,n
329690,151795,306868,1712011217,24,S,p,08,S,3101,,8013477,47700,47700,90000,90000,1,1,20171201,n
781603,996889,3204490,1712011247,24,S,p,08,S,3569,,8013477,49500,49500,90000,90000,32,32,20171201,n
207586,791282,9205238,1712011339,1,S,p,08,S,3570,,8013477,90000,90000,49140,49140,32,32,20171201,n
-81075,895846,84750186,1712011319,1,S,p,08,S,3568,,8013477,90000,90000,47940,47940,32,32,20171201,n
700627,949559,2775623,1712011258,8,N,p,01,RE,91734,,8013477,48900,48900,90000,90000,,2,20171201,n
131517,302140,3949553,1712011309,1,S,p,08,S,3102,,8013477,90000,90000,47340,47400,31,31,20171201,n
231603,961922,14213,1712011237,24,S,p,08,S,3103,,8013477,48900,48900,90000,90000,1,1,20171201,n
716568,765270,3062118,1712011307,8,N,p,01,RB,18516,,8013479,48960,48960,49020,49080,1,1,20171201,n
-17205,061472,39019387,1712011314,7,N,p,VW,RE,63975,,8013479,49500,49620,49560,49680,1,1,20171201,n
-18589,652453,72799026,1712011322,2,N,p,01,RE,3610,,8013479,48480,48480,48540,48540,1,1,20171201,n
-90833,061909,4366013,1712011233,8,N,p,01,RB,18616,,8013479,47100,47220,47160,47340,1,1,20171201,n
251126,053148,3789761,1712011106,19,N,p,01,RE,3609,,8013479,48540,48540,48600,48600,2,2,20171201,n
111575,950019,1560322,1712011308,4,N,p,01,RB,18517,,8013479,48120,48180,48240,48240,2,2,20171201,n
-26478,287898,94718718,1712011206,9,N,p,VW,RE,63976,,8013479,47580,47580,47640,47640,2,2,20171201,n
398276,794800,3947410,1712011330,4,N,p,01,RB,18623,,8013479,49440,49680,49680,49740,2,2,20171201,n
-36697,807094,7908862,1712011331,1,N,p,01,RB,18257,,8013481,90000,90000,48660,48660,1,1,20171201,n
-39185,349589,07850726,1712011342,5,N,p,01,RB,18120,,8013481,50160,50220,50700,50700,1B,1B,20171201,n
324250,525816,179844,1712011312,5,N,p,01,RB,18256,,8013481,48360,48420,90000,90000,,,20171201,n
368464,991350,6314153,1712011212,5,N,p,01,RB,18465,,8013481,47580,47580,47700,47700,2,2,20171201,n
637280,366349,5036536,1712011338,4,N,p,01,RB,18669,,8013481,50100,50160,50460,50520,2,2,20171201,n
537898,869195,5531598,1712011303,5,N,p,01,RB,18117,,8013481,49800,49920,50460,50520,2,2,20171201,n
-38620,771839,51509796,1712011300,4,N,p,01,RB,18466,,8013481,47400,47460,47460,47460,1,1,20171201,n
-73540,847523,84223976,1712011342,5,N,p,01,RB,18668,,8013481,50160,50220,50280,50340,1A,1A,20171201,n
-39412,571368,43800009,1712011312,4,N,p,01,RB,18467,,8013483,48660,48720,49680,49680,7,7,20171201,n
607580,234350,4882735,1712011245,27,S,p,08,S,25082,,8013483,49620,49680,90000,90000,1,1,20171201,n
-74918,930748,64404610,1712011205,27,S,p,08,S,25078,,8013483,47220,47400,90000,90000,1,1,20171201,n
-11774,466788,52330077,1712011348,1,S,p,08,S,25089,,8013483,90000,90000,49680,49680,1,1,20171201,n
820539,102890,6594507,1712011306,6,N,p,01,RB,18567,,8013483,48300,48420,90000,90000,5,5,20171201,n
-38167,951642,74478309,1712011308,1,S,p,08,S,25085,,8013483,90000,90000,47280,47400,5,5,20171201,n
-44293,501117,33813560,1712011313,1,N,p,01,RB,18568,,8013483,90000,90000,47580,47580,5,5,20171201,n
-18589,652453,72799026,1712011322,3,N,p,01,RE,3610,,8013483,49560,49620,49920,49920,1,1,20171201,n
814597,803646,0346213,1712011225,27,S,p,08,S,25080,,8013483,48420,48540,90000,90000,5,5,20171201,n
251126,053148,3789761,1712011106,18,N,p,01,RE,3609,,8013483,47040,47040,47400,47400,1,1,20171201,n
-38620,771839,51509796,1712011300,5,N,p,01,RB,18466,,8013483,48900,48900,49200,49200,6,6,20171201,n
840697,242939,6198433,1712011328,1,S,p,08,S,25087,,8013483,90000,90000,48480,48540,6,6,20171201,n
-72872,719231,69403323,1712011256,14,S,p,04,S,39037,,8013485,49920,50100,49920,50160,2,2,20171201,n
-82524,433423,46205595,1712011344,3,D,p,HX,HEX,80488,,8013485,49800,49800,49800,49860,3,3,20171201,n
-49373,394732,25935613,1712011314,7,S,p,04,S,39038,,8013485,48600,48660,48600,48660,1,1,20171201,n
-46262,651273,06563204,1712011244,7,S,p,04,S,39036,,8013485,46800,47100,46800,47160,1,1,20171201,n
-61784,371953,27979154,1712011251,10,S,p,04,S,39035,,8013485,48060,48360,48060,48420,2,2,20171201,n
713925,256564,69527,1712011102,20,N,p,01,RE,3511,,8013487,49380,49380,49440,49500,28,28,20171201,n
344509,903666,6337141,1712011142,12,N,p,01,RE,4358,,8013487,47400,47400,47460,47520,24,24,20171201,n
-39412,571368,43800009,1712011312,1,N,p,01,RB,18467,,8013487,90000,90000,47520,47520,24,24,20171201,n
743577,523690,5920991,1712011327,1,,p,NB,Bus,119,,8013487,90000,90000,48420,48420,24,24,20171201,n
-17777,782586,27100106,1712011337,1,N,p,NB,RB,61118,,8013487,90000,90000,49020,49020,24,24,20171201,n
-59207,640275,96860982,1712011247,4,N,p,NB,RB,61117,,8013487,47820,47820,90000,90000,20,20,20171201,n
-49843,207363,3258828,1712011331,1,S,p,08,S,1103,,8013487,90000,90000,48660,48660,20,20,20171201,n
-46830,533882,73070734,1712011154,35,S,p,08,S,1092,,8013487,47700,47880,90000,90000,30,30,20171201,n
210554,851474,8477047,1712011311,1,S,p,08,S,1101,,8013487,90000,90000,47460,47460,30,30,20171201,n
-32500,133676,34700795,1712011351,1,S,p,08,S,1105,,8013487,90000,90000,49860,49860,30,30,20171201,n
-38620,771839,51509796,1712011300,8,N,p,01,RB,18466,,8013487,50340,50460,90000,90000,26,26,20171201,n
754309,283314,1912523,1712011234,35,S,p,08,S,1096,,8013487,50100,50220,90000,90000,30,30,20171201,n
-68203,712621,01530818,1712011214,35,S,p,08,S,1094,,8013487,48900,48900,90000,90000,30,30,20171201,n
-85248,226474,04862902,1712011242,5,,p,NB,Bus,116,,8013487,48000,48000,90000,90000,,,20171201,n
205460,703589,1667391,1712011242,7,N,p,01,RB,18666,,8013489,47280,47340,47340,47340,4,4,20171201,n
637280,366349,5036536,1712011338,2,N,p,01,RB,18669,,8013489,49380,49440,49440,49500,1,1,20171201,n
435114,138337,0208657,1712011323,2,N,p,04,RB,18321,,8013490,48300,48420,48360,48480,2,2,20171201,n
547037,500510,1600048,1712011308,8,N,p,04,RB,18322,,8013490,48360,48360,48420,48420,1,1,20171201,n
807327,452554,0276194,1712011153,12,D,p,RW,PRE,104,,8013539,46860,46860,46860,46860,,,20171201,n
629681,792283,3957454,1712011303,4,,p,N4,DPN,24148,,8013547,47460,47460,47460,47460,1,1,20171201,n
-66175,337737,12081072,1712011315,8,,p,N4,DPN,24153,,8013547,49380,49380,49440,49440,2,2,20171201,n
629681,792283,3957454,1712011303,5,,p,N4,DPN,24148,,8013548,47640,47640,47700,47700,1,1,20171201,n
-66175,337737,12081072,1712011315,7,,p,N4,DPN,24153,,8013548,49200,49200,49200,49200,2,2,20171201,n
-19364,191668,2937898,1712011359,1,D,p,HL,HSB,8922,,8017004,90000,90000,50340,50340,,,20171201,n
497244,309775,8775045,1712011155,8,D,p,HL,HSB,8903,,8017004,49440,49440,90000,90000,,,20171201,n
-35053,186628,46496949,1712011221,3,D,p,HL,HSB,8926,,8017006,48240,48240,90000,90000,,,20171201,n
-70373,480754,63843438,1712011339,1,D,p,HL,HSB,8927,,8017006,90000,90000,49140,49140,,,20171201,n
109659,618060,8032588,1712011325,11,D,p,HL,HSB,8914,,8017014,49500,49500,49560,49560,,,20171201,n
109659,618060,8032588,1712011325,8,D,p,HL,HSB,8914,,8017017,49020,49020,49080,49080,,,20171201,n
109659,618060,8032588,1712011325,3,D,p,HL,HSB,8914,,8017018,48480,48480,48540,48540,,,20171201,n
109659,618060,8032588,1712011325,6,D,p,HL,HSB,8914,,8017019,48720,48720,48780,48780,,,20171201,n
109659,618060,8032588,1712011325,1,D,p,HL,HSB,8914,,8017020,90000,90000,48300,48300,,,20171201,n
-35053,186628,46496949,1712011221,2,D,p,HL,HSB,8926,,8017022,47460,47460,47520,47520,,,20171201,n
-70373,480754,63843438,1712011339,2,D,p,HL,HSB,8927,,8017022,49860,49860,50280,50280,,,20171201,n
-40367,712989,38572094,1712011136,4,D,p,HL,HSB,8932,,8017025,47520,47520,47520,47520,,,20171201,n
-40367,712989,38572094,1712011136,5,D,p,HL,HSB,8932,,8017032,47760,47760,47820,47820,,,20171201,n
-40367,712989,38572094,1712011136,6,D,p,HL,HSB,8932,,8017033,48120,48120,48120,48120,,,20171201,n
-40367,712989,38572094,1712011136,7,D,p,HL,HSB,8932,,8017034,48360,48360,48600,48600,,,20171201,n
-57278,901326,97486499,1712011301,8,N,p,07,RB,5517,,8017042,49680,49740,49680,49800,1,1,20171201,n
376421,026976,970036,1712011132,14,N,p,07,RB,5516,,8017042,47400,47400,47400,47400,1,1,20171201,n
136381,580877,869797,1712011240,10,D,p,ED,FEG,81226,,8017218,47880,47880,47880,47880,,,20171201,n
467125,896282,2517281,1712011343,2,D,p,ED,FEG,81227,,8017218,49500,49500,49500,49500,,,20171201,n
-90659,661369,87707147,1712011235,9,D,p,ED,FEG,81225,,8017219,47220,47220,47220,47220,,,20171201,n
767471,448358,2472243,1712011348,3,D,p,ED,FEG,81228,,8017219,50160,50160,50160,50160,,,20171201,n
-59657,067394,7585012,1712011340,3,D,p,RW,PRE,81265,,8017345,49980,49980,49980,49980,,,20171201,n
-37285,149927,19321551,1712011304,2,D,p,RW,PRE,81264,,8017345,47100,47100,47100,47100,,,20171201,n
202768,016298,3297728,1712011247,3,N,p,PB,RB,62039,,8017346,46800,46800,46800,46800,,,20171201,n
-55717,073703,81293834,1712011348,1,N,p,PB,RB,62040,,8017347,90000,90000,49680,49680,,,20171201,n
-29849,543559,1358818,1712011123,23,D,p,UW,UBB,29421,,8017349,47400,47460,47400,47460,,,20171201,n
761141,608386,1485802,1712011331,7,D,p,UW,UBB,24795,,8017349,50100,50280,50100,50280,,,20171201,n
-56146,996669,58827402,1712011248,4,D,p,UW,UBB,24794,,8017349,46920,47040,46980,47100,,,20171201,n
-75638,561527,25028150,1712011318,8,D,p,UW,UBB,29422,,8017349,49620,49800,49620,49800,,,20171201,n
-76208,564218,01114482,1712011332,14,D,p,CD,CB,56034,,8017400,50220,50220,50220,50220,,,20171201,n
563738,617305,1485663,1712011302,14,D,p,CD,CB,56032,,8017400,48420,48420,48420,48420,,,20171201,n
-29309,442962,44492085,1712011302,14,D,p,CD,CB,56033,,8017400,48060,48060,48060,48060,,,20171201,n
153076,379693,4566515,1712011332,14,D,p,CD,CB,56035,,8017400,49860,49860,49860,49860,,,20171201,n
